Datetime,Close,High,Low,Open,Volume
2025-08-15 16:42:00+00:00,230.5850067138672,230.67010498046875,230.57000732421875,230.67010498046875,35337
2025-08-15 16:43:00+00:00,230.55999755859375,230.5998992919922,230.53500366210938,230.5800018310547,54635
2025-08-15 16:44:00+00:00,230.5500030517578,230.6199951171875,230.50999450683594,230.55999755859375,46783
2025-08-15 16:45:00+00:00,230.6649932861328,230.72999572753906,230.55279541015625,230.55279541015625,56304
2025-08-15 16:46:00+00:00,230.60000610351562,230.69500732421875,230.60000610351562,230.67059326171875,59787
2025-08-15 16:47:00+00:00,230.61500549316406,230.61500549316406,230.55999755859375,230.60000610351562,28392
2025-08-15 16:48:00+00:00,230.6699981689453,230.74000549316406,230.5800018310547,230.61570739746094,40231
2025-08-15 16:49:00+00:00,230.75,230.75,230.65499877929688,230.67999267578125,45726
2025-08-15 16:50:00+00:00,230.78500366210938,230.8300018310547,230.7100067138672,230.75,57540
2025-08-15 16:51:00+00:00,230.77000427246094,230.8300018310547,230.75,230.7899932861328,58948
2025-08-15 16:52:00+00:00,230.80499267578125,230.8300018310547,230.77000427246094,230.77999877929688,29721
2025-08-15 16:53:00+00:00,230.80999755859375,230.82000732421875,230.74000549316406,230.8000030517578,57550
2025-08-15 16:54:00+00:00,230.80999755859375,230.86500549316406,230.7550048828125,230.83999633789062,62105
2025-08-15 16:55:00+00:00,230.8397979736328,230.83999633789062,230.6999969482422,230.80999755859375,48654
2025-08-15 16:56:00+00:00,230.82000732421875,230.875,230.78500366210938,230.82000732421875,44382
2025-08-15 16:57:00+00:00,230.9499969482422,230.97000122070312,230.8000030517578,230.81500244140625,104898
2025-08-15 16:58:00+00:00,231.07229614257812,231.0800018310547,230.96499633789062,230.97000122070312,60392
2025-08-15 16:59:00+00:00,230.91000366210938,231.0800018310547,230.88999938964844,231.0749969482422,50700
2025-08-15 17:00:00+00:00,230.88499450683594,230.93499755859375,230.87060546875,230.91000366210938,52572
2025-08-15 17:01:00+00:00,231.1300048828125,231.14990234375,230.88070678710938,230.88999938964844,82583
2025-08-15 17:02:00+00:00,231.1746063232422,231.22500610351562,231.11000061035156,231.1199951171875,64070
2025-08-15 17:03:00+00:00,231.1300048828125,231.17999267578125,231.10989379882812,231.1750030517578,32108
2025-08-15 17:04:00+00:00,231.1199951171875,231.1571044921875,231.0800018310547,231.13999938964844,44902
2025-08-15 17:05:00+00:00,231.11500549316406,231.1300048828125,231.05999755859375,231.125,38834
2025-08-15 17:06:00+00:00,231.1699981689453,231.19500732421875,231.07000732421875,231.11500549316406,37296
2025-08-15 17:07:00+00:00,231.0500030517578,231.19500732421875,231.0399932861328,231.1699981689453,66841
2025-08-15 17:08:00+00:00,231.02999877929688,231.11000061035156,231.0200958251953,231.05999755859375,41887
2025-08-15 17:09:00+00:00,230.91000366210938,231.0399932861328,230.88999938964844,230.9199981689453,58325
2025-08-15 17:10:00+00:00,230.8300018310547,230.92999267578125,230.8101043701172,230.9049072265625,43756
2025-08-15 17:11:00+00:00,230.69500732421875,230.83999633789062,230.69430541992188,230.82310485839844,72302
2025-08-15 17:12:00+00:00,230.74000549316406,230.75999450683594,230.66000366210938,230.7050018310547,57678
2025-08-15 17:13:00+00:00,230.7100067138672,230.75,230.67999267578125,230.72999572753906,44869
2025-08-15 17:14:00+00:00,230.6999969482422,230.77430725097656,230.63999938964844,230.72000122070312,1448707
2025-08-15 17:15:00+00:00,230.7100067138672,230.75,230.66009521484375,230.7100067138672,35389
2025-08-15 17:16:00+00:00,230.68499755859375,230.71499633789062,230.64999389648438,230.7100067138672,38593
2025-08-15 17:17:00+00:00,230.6699981689453,230.7550048828125,230.66000366210938,230.67999267578125,49131
2025-08-15 17:18:00+00:00,230.5850067138672,230.6750030517578,230.5749969482422,230.66000366210938,55956
2025-08-15 17:19:00+00:00,230.5,230.5885009765625,230.49000549316406,230.5850067138672,105107
2025-08-15 17:20:00+00:00,230.5,230.5399932861328,230.47000122070312,230.50160217285156,110162
2025-08-15 17:21:00+00:00,230.3000030517578,230.47999572753906,230.27000427246094,230.47999572753906,106681
2025-08-15 17:22:00+00:00,230.3350067138672,230.41000366210938,230.25010681152344,230.2899932861328,88609
2025-08-15 17:23:00+00:00,230.3800048828125,230.39500427246094,230.31500244140625,230.3300018310547,45037
2025-08-15 17:24:00+00:00,230.47059631347656,230.5,230.32000732421875,230.3885040283203,48014
2025-08-15 17:25:00+00:00,230.2449951171875,230.48500061035156,230.22999572753906,230.47999572753906,73670
2025-08-15 17:26:00+00:00,230.44500732421875,230.44850158691406,230.23939514160156,230.24000549316406,52328
2025-08-15 17:27:00+00:00,230.61000061035156,230.65499877929688,230.45469665527344,230.45469665527344,57554
2025-08-15 17:28:00+00:00,230.60499572753906,230.6300048828125,230.55999755859375,230.61000061035156,48498
2025-08-15 17:29:00+00:00,230.57000732421875,230.6199951171875,230.55999755859375,230.60499572753906,39234
2025-08-15 17:30:00+00:00,230.64500427246094,230.64999389648438,230.55999755859375,230.55999755859375,53791
2025-08-15 17:31:00+00:00,230.65139770507812,230.72000122070312,230.61500549316406,230.64500427246094,76941
2025-08-15 17:32:00+00:00,230.68499755859375,230.68499755859375,230.55999755859375,230.64100646972656,67044
2025-08-15 17:33:00+00:00,230.6699981689453,230.75999450683594,230.63999938964844,230.68499755859375,88298
2025-08-15 17:34:00+00:00,230.7100067138672,230.7949981689453,230.62969970703125,230.6699981689453,92396
2025-08-15 17:35:00+00:00,230.5800018310547,230.74769592285156,230.5399932861328,230.72500610351562,93943
2025-08-15 17:36:00+00:00,230.5399932861328,230.5968017578125,230.50999450683594,230.5968017578125,53692
2025-08-15 17:37:00+00:00,230.57009887695312,230.6199951171875,230.5,230.52999877929688,48273
2025-08-15 17:38:00+00:00,230.61500549316406,230.6300048828125,230.54010009765625,230.5800018310547,46391
2025-08-15 17:39:00+00:00,230.72999572753906,230.75,230.610107421875,230.6199951171875,47533
2025-08-15 17:40:00+00:00,230.7449951171875,230.7449951171875,230.63999938964844,230.72999572753906,48370
2025-08-15 17:41:00+00:00,230.77000427246094,230.82000732421875,230.68020629882812,230.7449951171875,65492
2025-08-15 17:42:00+00:00,230.63999938964844,230.77999877929688,230.610107421875,230.75999450683594,35914
2025-08-15 17:43:00+00:00,230.63999938964844,230.6649932861328,230.5800018310547,230.6199951171875,39781
2025-08-15 17:44:00+00:00,230.5998992919922,230.6781005859375,230.5998992919922,230.64999389648438,32545
2025-08-15 17:45:00+00:00,230.5800018310547,230.6199951171875,230.52999877929688,230.61000061035156,46987
2025-08-15 17:46:00+00:00,230.5500030517578,230.61000061035156,230.52999877929688,230.5800018310547,33709
2025-08-15 17:47:00+00:00,230.52999877929688,230.58999633789062,230.50999450683594,230.55999755859375,44325
2025-08-15 17:48:00+00:00,230.60699462890625,230.61990356445312,230.49000549316406,230.52999877929688,30779
2025-08-15 17:49:00+00:00,230.5800018310547,230.6300048828125,230.55999755859375,230.6199951171875,33483
2025-08-15 17:50:00+00:00,230.6356964111328,230.67239379882812,230.56370544433594,230.56370544433594,34899
2025-08-15 17:51:00+00:00,230.60499572753906,230.63499450683594,230.55499267578125,230.63499450683594,33144
2025-08-15 17:52:00+00:00,230.55999755859375,230.61570739746094,230.5399932861328,230.61000061035156,23069
2025-08-15 17:53:00+00:00,230.6300048828125,230.63999938964844,230.5697021484375,230.57000732421875,23931
2025-08-15 17:54:00+00:00,230.61000061035156,230.67999267578125,230.58999633789062,230.62510681152344,23441
2025-08-15 17:55:00+00:00,230.85499572753906,230.8699951171875,230.60499572753906,230.60499572753906,77063
2025-08-15 17:56:00+00:00,230.875,230.91000366210938,230.81500244140625,230.85000610351562,62570
2025-08-15 17:57:00+00:00,230.81410217285156,230.8699951171875,230.77000427246094,230.8699951171875,44920
2025-08-15 17:58:00+00:00,230.85499572753906,230.88999938964844,230.81509399414062,230.81509399414062,49948
2025-08-15 17:59:00+00:00,230.88999938964844,230.88999938964844,230.85000610351562,230.85569763183594,63083
2025-08-15 18:00:00+00:00,230.88499450683594,230.97059631347656,230.8699951171875,230.88499450683594,75953
2025-08-15 18:01:00+00:00,230.84500122070312,230.89990234375,230.83999633789062,230.88999938964844,42464
2025-08-15 18:02:00+00:00,230.75999450683594,230.875,230.74009704589844,230.85000610351562,59473
2025-08-15 18:03:00+00:00,230.24000549316406,230.76499938964844,229.36000061035156,230.76499938964844,1063451
2025-08-15 18:04:00+00:00,230.4600067138672,230.77000427246094,229.97999572753906,230.2469940185547,328867
2025-08-15 18:05:00+00:00,230.63999938964844,230.75999450683594,230.44000244140625,230.4470977783203,119108
2025-08-15 18:06:00+00:00,230.77999877929688,230.83999633789062,230.6385040283203,230.6385040283203,70603
2025-08-15 18:07:00+00:00,230.94000244140625,230.99000549316406,230.75,230.77999877929688,84395
2025-08-15 18:08:00+00:00,230.97999572753906,231.16000366210938,230.9499969482422,230.9499969482422,117641
2025-08-15 18:09:00+00:00,231.125,231.125,230.95010375976562,231.0,58810
2025-08-15 18:10:00+00:00,231.1300048828125,231.1699981689453,231.07150268554688,231.125,39180
2025-08-15 18:11:00+00:00,231.16000366210938,231.17999267578125,231.03500366210938,231.1300048828125,67626
2025-08-15 18:12:00+00:00,231.27999877929688,231.27999877929688,231.1584014892578,231.1584014892578,77060
2025-08-15 18:13:00+00:00,231.1199951171875,231.28990173339844,231.10499572753906,231.28990173339844,65167
2025-08-15 18:14:00+00:00,231.02000427246094,231.1699981689453,230.92999267578125,231.1300048828125,75846
2025-08-15 18:15:00+00:00,230.89500427246094,231.07000732421875,230.86000061035156,231.00999450683594,103684
2025-08-15 18:16:00+00:00,230.86500549316406,230.99000549316406,230.86500549316406,230.88999938964844,55367
2025-08-15 18:17:00+00:00,230.80999755859375,230.8679962158203,230.7100067138672,230.8679962158203,52656
2025-08-15 18:18:00+00:00,230.80999755859375,230.8596954345703,230.74859619140625,230.80999755859375,39998
2025-08-15 18:19:00+00:00,230.86000061035156,230.86680603027344,230.74000549316406,230.81509399414062,34166
2025-08-15 18:20:00+00:00,230.74240112304688,230.88499450683594,230.74240112304688,230.86990356445312,42659
2025-08-15 18:21:00+00:00,230.7100067138672,230.7899932861328,230.69000244140625,230.7301025390625,27452
2025-08-15 18:22:00+00:00,230.6750030517578,230.74000549316406,230.64999389648438,230.7050018310547,24560
2025-08-15 18:23:00+00:00,230.7528076171875,230.78500366210938,230.68800354003906,230.68800354003906,26703
2025-08-15 18:24:00+00:00,230.76499938964844,230.7899932861328,230.70880126953125,230.75,32416
2025-08-15 18:25:00+00:00,230.6999969482422,230.75,230.6501007080078,230.75,37871
2025-08-15 18:26:00+00:00,230.69000244140625,230.72000122070312,230.6300048828125,230.6999969482422,35684
2025-08-15 18:27:00+00:00,230.8300018310547,230.83140563964844,230.6999969482422,230.6999969482422,64547
2025-08-15 18:28:00+00:00,230.8249969482422,230.85000610351562,230.78500366210938,230.82000732421875,31662
2025-08-15 18:29:00+00:00,230.85000610351562,230.99000549316406,230.82009887695312,230.8350067138672,64848
2025-08-15 18:30:00+00:00,230.8800048828125,230.89999389648438,230.8350067138672,230.86000061035156,32344
2025-08-15 18:31:00+00:00,230.9409942626953,230.97999572753906,230.8341064453125,230.8699951171875,50768
2025-08-15 18:32:00+00:00,230.85000610351562,230.9499969482422,230.82000732421875,230.9499969482422,48443
2025-08-15 18:33:00+00:00,230.8300018310547,230.88980102539062,230.8300018310547,230.86500549316406,41166
2025-08-15 18:34:00+00:00,230.82000732421875,230.8699951171875,230.8000030517578,230.83999633789062,29738
2025-08-15 18:35:00+00:00,230.74000549316406,230.82000732421875,230.7100067138672,230.80999755859375,44610
2025-08-15 18:36:00+00:00,230.72000122070312,230.78500366210938,230.6999969482422,230.74000549316406,25507
2025-08-15 18:37:00+00:00,230.71499633789062,230.78500366210938,230.7100067138672,230.74000549316406,33227
2025-08-15 18:38:00+00:00,230.8300018310547,230.83999633789062,230.64999389648438,230.71420288085938,549783
2025-08-15 18:39:00+00:00,230.84500122070312,230.9199981689453,230.8300018310547,230.8300018310547,47207
2025-08-15 18:40:00+00:00,230.9506072998047,230.95899963378906,230.86000061035156,230.8697967529297,35996
2025-08-15 18:41:00+00:00,230.86000061035156,230.95840454101562,230.85000610351562,230.9499969482422,42634
2025-08-15 18:42:00+00:00,230.7949981689453,230.87879943847656,230.78500366210938,230.8699951171875,34101
2025-08-15 18:43:00+00:00,230.72999572753906,230.7971954345703,230.7050018310547,230.78500366210938,38943
2025-08-15 18:44:00+00:00,230.69000244140625,230.75999450683594,230.68499755859375,230.75,31415
2025-08-15 18:45:00+00:00,230.6999969482422,230.72000122070312,230.66000366210938,230.69000244140625,36424
2025-08-15 18:46:00+00:00,230.75619506835938,230.78500366210938,230.67999267578125,230.7100067138672,54444
2025-08-15 18:47:00+00:00,230.6049041748047,230.77529907226562,230.6049041748047,230.7550048828125,70260
2025-08-15 18:48:00+00:00,230.60000610351562,230.6699981689453,230.60000610351562,230.6300048828125,38741
2025-08-15 18:49:00+00:00,230.49000549316406,230.67999267578125,230.48500061035156,230.60060119628906,54661
2025-08-15 18:50:00+00:00,230.6199951171875,230.6300048828125,230.47999572753906,230.5,62952
2025-08-15 18:51:00+00:00,230.64500427246094,230.6728057861328,230.58929443359375,230.61500549316406,35408
2025-08-15 18:52:00+00:00,230.6699981689453,230.75,230.64999389648438,230.65499877929688,28810
2025-08-15 18:53:00+00:00,230.7949981689453,230.82000732421875,230.69000244140625,230.69000244140625,33913
2025-08-15 18:54:00+00:00,230.77499389648438,230.8000030517578,230.72999572753906,230.8000030517578,32603
2025-08-15 18:55:00+00:00,230.80999755859375,230.80999755859375,230.75999450683594,230.77000427246094,62138
2025-08-15 18:56:00+00:00,230.86000061035156,230.8863067626953,230.77000427246094,230.80999755859375,41908
2025-08-15 18:57:00+00:00,230.7100067138672,230.8800048828125,230.5800018310547,230.85499572753906,121656
2025-08-15 18:58:00+00:00,230.94000244140625,230.97000122070312,230.6999969482422,230.72000122070312,1209135
2025-08-15 18:59:00+00:00,230.7696990966797,230.96499633789062,230.76499938964844,230.92999267578125,78356
2025-08-15 19:00:00+00:00,230.7100067138672,230.8000030517578,230.6999969482422,230.77000427246094,44334
2025-08-15 19:01:00+00:00,230.75059509277344,230.7949981689453,230.64999389648438,230.72000122070312,53128
2025-08-15 19:02:00+00:00,230.77059936523438,230.7899932861328,230.72000122070312,230.75,20951
2025-08-15 19:03:00+00:00,230.6999969482422,230.7550048828125,230.5904998779297,230.7303924560547,47378
2025-08-15 19:04:00+00:00,230.80999755859375,230.8350067138672,230.69009399414062,230.6999969482422,39497
2025-08-15 19:05:00+00:00,230.89500427246094,230.99000549316406,230.7550048828125,230.80999755859375,94204
2025-08-15 19:06:00+00:00,230.9250030517578,230.97000122070312,230.74009704589844,230.89999389648438,85219
2025-08-15 19:07:00+00:00,231.02999877929688,231.04029846191406,230.89999389648438,230.9250030517578,67589
2025-08-15 19:08:00+00:00,231.14999389648438,231.17999267578125,231.00999450683594,231.03500366210938,53454
2025-08-15 19:09:00+00:00,231.14999389648438,231.17999267578125,231.11549377441406,231.14999389648438,39514
2025-08-15 19:10:00+00:00,231.13999938964844,231.1999969482422,231.10000610351562,231.1649932861328,46016
2025-08-15 19:11:00+00:00,231.18499755859375,231.24000549316406,231.11000061035156,231.11000061035156,50147
2025-08-15 19:12:00+00:00,231.24000549316406,231.2449951171875,231.1699981689453,231.19000244140625,45201
2025-08-15 19:13:00+00:00,231.30859375,231.34129333496094,231.19009399414062,231.22999572753906,74462
2025-08-15 19:14:00+00:00,231.35000610351562,231.36000061035156,231.25,231.3000030517578,56736
2025-08-15 19:15:00+00:00,231.3800048828125,231.38999938964844,231.318603515625,231.33999633789062,76305
2025-08-15 19:16:00+00:00,231.41009521484375,231.4199981689453,231.36500549316406,231.37879943847656,73413
2025-08-15 19:17:00+00:00,231.38369750976562,231.41220092773438,231.3614959716797,231.41000366210938,59490
2025-08-15 19:18:00+00:00,231.13999938964844,231.38999938964844,231.10299682617188,231.3699951171875,65932
2025-08-15 19:19:00+00:00,231.21499633789062,231.25990295410156,231.1300048828125,231.1300048828125,58638
